From_Name,To_Name,TTC_Original_MW,TTC_Equivalent_MW,TTC_Mismatch_MW,TTC_Error_Pct,limiting_line_from,limiting_synth_line_from
DIEMEN,KRIMPEN,5167.142556978808,5167.137561305635,-0.004995673172743409,-9.668154338022259e-5,1,0
DIEMEN,RILLAND,1841.5602380063199,1841.5599247943924,-0.0003132119275051082,-1.7007965367681513e-5,13,0
DIEMEN,GEERTRUIDENBERG,2393.5534160616544,2393.5519361127285,-0.001479948925862118,-6.183062036264147e-5,5,0
DIEMEN,MAASBRACHT,2706.7002656193213,2706.7002641737186,-1.4456027201958932e-6,-5.340830451594625e-8,15,0
DIEMEN,VIERVERLATEN,2146.208145074259,2146.2079191542766,-0.00022591998231291655,-1.052647120138013e-5,1,0
DIEMEN,ENS,2136.738786492694,2136.7385588743805,-0.0002276183136018517,-1.065260363319707e-5,1,0
KRIMPEN,RILLAND,1846.32601860783,1846.3257058898043,-0.00031271802572518936,-1.6937313484916686e-5,13,0
KRIMPEN,GEERTRUIDENBERG,2273.207314110551,2273.2067977825186,-0.0005163280325177766,-2.2713635897296185e-5,5,0
KRIMPEN,MAASBRACHT,2525.249404078926,2525.249401003934,-3.0749920369999018e-6,-1.217698351708548e-7,15,0
KRIMPEN,VIERVERLATEN,2307.854422048874,2307.854211213678,-0.00021083519595777034,-9.135550056515023e-6,1,0
KRIMPEN,ENS,2296.9085741344775,2296.9083616106213,-0.0002125238561347942,-9.25260406652788e-6,1,0
RILLAND,GEERTRUIDENBERG,1850.7681003356608,1850.7677875783695,-0.000312757291339949,-1.689878333667121e-5,13,0
RILLAND,MAASBRACHT,1849.3040125929979,1849.303700918434,-0.00031167456381808734,-1.6853614208140582e-5,13,0
RILLAND,VIERVERLATEN,1843.1397643958342,1843.1394524377747,-0.0003119580594557192,-1.6925361032399866e-5,13,0
RILLAND,ENS,1842.8199559485513,1842.8196438048592,-0.00031214369209919823,-1.693837160226155e-5,13,0
GEERTRUIDENBERG,MAASBRACHT,2377.435901195423,2377.4341535929466,-0.0017476024763709574,-7.350786936010462e-5,15,0
GEERTRUIDENBERG,VIERVERLATEN,2481.16966224942,2481.1694660924245,-0.0001961569955710729,-7.905827584286907e-6,1,0
GEERTRUIDENBERG,ENS,2468.5225651132623,2468.522367247102,-0.00019786616030614823,-8.015570248476527e-6,1,0
MAASBRACHT,VIERVERLATEN,3126.0422455868334,3126.0420517072876,-0.0001938795458045206,-6.202076957796351e-6,1,0
MAASBRACHT,ENS,3105.9932490608026,3105.9927648728094,-0.00048418799315186334,-1.558882954102599e-5,1,0
VIERVERLATEN,ENS,3608.6719180750315,3608.6684228311233,-0.0034952439082189812,-9.68567935120975e-5,36,0
